1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221129" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
58 1.9564609150405097E+000 9.9999999981338650E-001 1.9142581196203863E+000 1.4573592967604427E+000 3.5115142997511883E+000 5.4770480393643624E+000 -3.2885811318706657E+000 1.0311984592649292E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428154403743601E+000 8.5000496627254141E-001 2.5488305786599536E+001 0.0000000000000000E+000 1.5366413538892958E+006 9.9761305190633884E+003 1.2182653167628250E+008 -2.0880162107372687E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0880162107372687E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2278030120045710E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4150308516890795E-011
59 2.3477630980486115E+000 9.9999999977655751E-001 1.9141680508027570E+000 1.4573165240919412E+000 3.5115131688810317E+000 5.4770844466149908E+000 -3.2885257683032827E+000 1.0312076660759462E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428142172489903E+000 8.5000496627254163E-001 2.5488304069034008E+001 0.0000000000000000E+000 1.5364143602555951E+006 9.9791824721567336E+003 1.2185180003238326E+008 -2.0879576705318545E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0879576705318545E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2277444717973584E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4119022446224066E-011
60 2.8173257176583335E+000 9.9999999973237619E-001 1.9140839181927873E+000 1.4572715227842501E+000 3.5115146363823850E+000 5.4771302121045222E+000 -3.2884561754431374E+000 1.0312192392789548E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428126724302569E+000 8.5000496627254141E-001 2.5488301917327906E+001 0.0000000000000000E+000 1.5361755754835028E+006 9.9821501408751319E+003 1.2187540774814403E+008 -2.0878874502296114E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0878874502296114E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2276742514927371E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4090237836154161E-011
61 3.3808008611900005E+000 9.9999999967937447E-001 1.9140002474100786E+000 1.4572224121042145E+000 3.5115182740267259E+000 5.4771868873611460E+000 -3.2883699940472755E+000 1.0312335712152267E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428107456092679E+000 8.5000496627254141E-001 2.5488299260065023E+001 0.0000000000000000E+000 1.5359150280191277E+006 9.9852025551570368E+003 1.2189889040968671E+008 -2.0878030213416956E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0878030213416956E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2275898226017787E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4062265035397092E-011
62 4.0569710334280007E+000 9.9999999961579178E-001 1.9139118473087822E+000 1.4571670309858891E+000 3.5115238645605644E+000 5.4772562457953544E+000 -3.2882645274412878E+000 1.0312511103371531E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428083647786313E+000 8.5000496627254163E-001 2.5488296015917129E+001 0.0000000000000000E+000 1.5356212669423299E+006 9.9885088871298012E+003 1.2192370529480447E+008 -2.0877016090855896E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0877016090855896E+001 -9.8999999999999986E+001 -3.6424629475341725E+001 -2.2274884103418746E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4033510781353353E-011
63 4.8683752401136005E+000 9.9999999953951790E-001 1.9138136843357714E+000 1.4571030120706092E+000 3.5115313332749514E+000 5.4773410540745813E+000 -3.2881355690333298E+000 1.0312725562234448E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428054186306088E+000 8.5000496627254141E-001 2.5488292059589526E+001 0.0000000000000000E+000 1.5352817579442901E+006 9.9922396669388854E+003 1.2195126664442512E+008 -2.0875821569572874E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0875821569572874E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2273689582088551E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4002384407394909E-011
64 5.8420602881363202E+000 9.9999999944802331E-001 1.9137010333053401E+000 1.4570279286148571E+000 3.5115407122452198E+000 5.4774463592272493E+000 -3.2879754459607939E+000 1.0312991849737934E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0428017080920036E+000 8.5000496627254163E-001 2.5488287165514873E+001 0.0000000000000000E+000 1.5348836664462818E+006 9.9965599905240506E+003 1.2198290350250480E+008 -2.0874481189571995E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0874481189571995E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2272349202028028E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3967286943657294E-011
65 7.0104823457635836E+000 9.9999999933827732E-001 1.9135688350406159E+000 1.4569388628167093E+000 3.5115521955781128E+000 5.4775734125052908E+000 -3.2877822545044619E+000 1.0313313130921255E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427971470074286E+000 8.5000496627254163E-001 2.5488281277221610E+001 0.0000000000000000E+000 1.5344115745981226E+006 1.0001654326662732E+004 1.2202004046284528E+008 -2.0872884035209676E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0872884035209676E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2270752047593238E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3926676056280929E-011
66 8.4125888149163011E+000 9.9999999920664917E-001 1.9134117622762461E+000 1.4568325589922895E+000 3.5115660792992300E+000 5.4777260929317224E+000 -3.2875500965395887E+000 1.0313699214385545E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427915420064551E+000 8.5000496627254163E-001 2.5488274223166410E+001 0.0000000000000000E+000 1.5338483029401391E+006 1.0007721636927423E+004 1.2206417983192226E+008 -2.0870971001575462E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0870971001575462E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2268839013871734E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3878834554501586E-011
67 1.0095116577899560E+001 9.9999999904879122E-001 1.9132239930324035E+000 1.4567053178456923E+000 3.5115827575615675E+000 5.4779093022618763E+000 -3.2872715191044009E+000 1.0314162494543346E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427846355489141E+000 8.5000496627254163E-001 2.5488265789127638E+001 0.0000000000000000E+000 1.5331743626407001E+006 1.0014983250101230E+004 1.2211696624024038E+008 -2.0868677846514142E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0868677846514142E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2266545858705548E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3821919288391682E-011
68 1.2114149893479471E+001 9.9999999885949908E-001 1.9129989476012572E+000 1.4565528534471524E+000 3.5116027284030515E+000 5.4781290104825988E+000 -3.2869374451709725E+000 1.0314718066663335E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427760899772558E+000 8.5000496627254163E-001 2.5488255717613185E+001 0.0000000000000000E+000 1.5323672158584432E+006 1.0023692540259121E+004 1.2218026194859375E+008 -2.0865928853717758E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0865928853717758E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2263796865783309E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3753891353017153E-011
69 1.4536989872175365E+001 9.9999999863254585E-001 1.9127289649461550E+000 1.4563701217108795E+000 3.5116265986074122E+000 5.4783924038613767E+000 -3.2865369487321630E+000 1.0315384100959264E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427654619692088E+000 8.5000496627254141E-001 2.5488243704091722E+001 0.0000000000000000E+000 1.5314003935542984E+006 1.0034146815109712E+004 1.2225623987635754E+008 -2.0862633820171251E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0862633820171251E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2260501832085801E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3672431350360283E-011
70 1.7444397846610439E+001 9.9999999836048570E-001 1.9124049500306439E+000 1.4561511334084818E+000 3.5116550890297331E+000 5.4787080898753633E+000 -3.2860569432761282E+000 1.0316182360591993E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427521649092153E+000 8.5000496627254141E-001 2.5488229391117450E+001 0.0000000000000000E+000 1.5302425435273033E+006 1.0046700461285309E+004 1.2234748582379842E+008 -2.0858685100294259E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0858685100294259E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2256553112027657E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3574836848864460E-011
71 2.0933287415932522E+001 9.9999999803442141E-001 1.9120160101634915E+000 1.4558887541881549E+000 3.5116890436731087E+000 5.4790863531369576E+000 -3.2854817928156952E+000 1.0317138848463172E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0427354151446497E+000 8.5000496627254141E-001 2.5488212361927449E+001 0.0000000000000000E+000 1.5288564267847745E+006 1.0061778972377744E+004 1.2245710525032593E+008 -2.0853954047166592E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0853954047166592E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2251822058682716E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3457912326956452E-011
