1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
841 3.5025386086905790E+006 3.9883945195376931E+001 5.6164852891835153E+000 1.7550527461324414E+000 4.2882243674559710E+000 9.3232010305223998E+000 7.4853803244163819E+000 2.4698409367617920E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.2956744749863422E-013 1.0443768457586993E-009 0.0000000000000000E+000 2.0593203775047526E-003 9.6285316665774408E-009 7.9993461943807916E-007 4.4797059202415185E-001 3.9728331056113619E-001 6.6816938860285502E-002 8.4646829185457184E-002 3.5060044237145253E-006 1.4857563368778195E-007 8.8394173283359006E-011 7.0069292405354578E-005 1.1484744226916144E-003 5.7754542668025081E-014 4.3080570452062812E+000 4.9995768547684372E-001 1.3301834744281356E+000 1.1730779714656636E-001 6.8032062156321364E+005 1.5872221857730287E+003 9.6452351825287472E+005 2.8973782462358719E+000 4.7628682017789865E+000 6.2412607334473122E+000 4.7687478482774610E+000 6.2412607334473122E+000 1.1185868117587180E+001 1.0383328994405520E+001 9.4294981233330919E+000 2.7019487401532607E+000 1.8059453545592776E+000 1.7161856863238525E-001 0.0000000000000000E+000 8.5121636062255046E-001 4.5953213755750705E-002 1.1893562862091051E-002 2.1701408566426896E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
842 3.5025386093672533E+006 3.9883945195376931E+001 5.6189488892320680E+000 1.7553350777126919E+000 4.2886991016779845E+000 9.3215946645494423E+000 7.4830524700520593E+000 2.4694917580208120E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.8626148422641484E-013 9.6123977402849499E-010 0.0000000000000000E+000 2.0445700345596940E-003 9.1520600798338884E-009 7.9288159043475913E-007 4.4796005391304078E-001 3.9734453055237701E-001 6.6753000398618798E-002 8.4674957648246382E-002 3.3919701992000432E-006 1.4868331199894807E-007 8.8449758497799029E-011 7.0069288616333533E-005 1.1484744273559608E-003 4.6875071070363328E-014 4.3149102754581277E+000 4.9995768547674735E-001 1.3288310178799188E+000 1.1712618066984881E-001 6.8098435211353225E+005 1.5772182500857946E+003 9.5906760449732246E+005 2.8968568634153966E+000 4.7622689032146246E+000 6.2361929112225409E+000 4.7681495975508819E+000 6.2361929112225409E+000 1.1140894218502723E+001 1.0386731085456359E+001 9.4294981233330919E+000 2.7019487401532607E+000 1.8059453545592776E+000 1.7161856863238303E-001 0.0000000000000000E+000 8.5131978162872779E-001 4.6006547389502439E-002 1.1923915219020500E-002 2.1741631992525418E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
843 3.5025386101792613E+006 3.9883945195376931E+001 5.6217561306886905E+000 1.7556234800904726E+000 4.2892567108532491E+000 9.3197836242567789E+000 7.4804899896077224E+000 2.4691059630900398E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.4403676130256194E-013 8.7492722571905130E-010 0.0000000000000000E+000 2.0294156616711728E-003 8.6473225246042804E-009 7.8563401202204803E-007 4.4794493710815581E-001 3.9741598141098722E-001 6.6684604284344404E-002 8.4702305141502343E-002 3.2686508618973760E-006 1.4878064036037750E-007 8.8497815252358371E-011 7.0069285062860167E-005 1.1484744317328140E-003 3.7001014996039856E-014 4.3229734554543127E+000 4.9995768547665687E-001 1.3272653146772082E+000 1.1692113110652272E-001 6.8166302302741958E+005 1.5660158374023129E+003 9.5288826844162273E+005 2.8962558068044153E+000 4.7615782188292153E+000 6.2304499755091642E+000 4.7674601187400754E+000 6.2304499755091642E+000 1.1145375387722005E+001 1.0390277296304040E+001 9.4294981233330919E+000 2.7019487401532607E+000 1.8059453545592776E+000 1.7161856863238081E-001 0.0000000000000000E+000 8.5143898456605716E-001 4.6066956951782603E-002 1.1958366261286437E-002 2.1786046083134320E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
844 3.5025386111536720E+006 3.9883945195376931E+001 5.6244820320123576E+000 1.7558858934266039E+000 4.2898069795160998E+000 9.3175739749611157E+000 7.4772247939691692E+000 2.4686177704240663E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.0076754557687875E-013 7.7993094462469480E-010 0.0000000000000000E+000 2.0143313863285996E-003 8.0806014509912610E-009 7.7844700349016311E-007 4.4792528499381146E-001 3.9749614868459049E-001 6.6613915716342578E-002 8.4727710266998393E-002 3.1289747624966092E-006 1.4886333566858844E-007 8.8536185161879556E-011 7.0069281910770670E-005 1.1484744356187696E-003 2.7702009362628563E-014 4.3320612256916862E+000 4.9995768547657649E-001 1.3254639626582045E+000 1.1666778414179761E-001 6.8228112397791282E+005 1.5552773066961511E+003 9.4692608187646989E+005 2.8955205482989088E+000 4.7607331847475489E+000 6.2233486459724041E+000 4.7666165615736213E+000 6.2233486459724041E+000 1.1179644375065138E+001 1.0393618513339575E+001 9.4294981233330919E+000 2.7019487401532607E+000 1.8059453545592776E+000 1.8627911336831732E-001 0.0000000000000000E+000 8.5158484773769638E-001 4.6141832763005326E-002 1.2001366972562254E-002 2.2569408970315851E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
845 3.5025386123229642E+006 3.9883945195376931E+001 5.6271252999114560E+000 1.7561234719864245E+000 4.2903490072109642E+000 9.3151974630660312E+000 7.4738867343185502E+000 2.4681147517361893E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.6250384487463422E-013 6.8822438308975864E-010 0.0000000000000000E+000 1.9995057941921720E-003 7.5147211555924931E-009 7.7145086851042641E-007 4.4790196305103053E-001 3.9758260409604090E-001 6.6542642663554669E-002 8.4750829427562943E-002 2.9825752512130484E-006 1.4893163787464078E-007 8.8565605251592063E-011 7.0069279181324702E-005 1.1484744389856068E-003 2.0219879763817005E-014 4.3427810606528015E+000 4.9995768547650654E-001 1.3234068014970857E+000 1.1639655402984245E-001 6.8284121130410198E+005 1.5449946814256814E+003 9.4118026228715188E+005 2.8947180518290976E+000 4.7598115301479424E+000 6.2156863472966517E+000 4.7656965105385529E+000 6.2156863472966517E+000 1.1167829869156471E+001 1.0397203929653218E+001 9.4294981233331594E+000 2.7019487401533269E+000 1.8059453545593440E+000 1.8627911336837930E-001 0.0000000000000000E+000 8.5174395396065683E-001 4.6222380941491586E-002 1.2047686091130883E-002 2.2629664229295654E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
846 3.5025386137261153E+006 3.9883945195376931E+001 5.6299578991790060E+000 1.7563772831142115E+000 4.2909302514639593E+000 9.3066850355819479E+000 7.4550334397333780E+000 2.4654394003814236E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.6956190414651683E-014 4.4836880808888517E-010 0.0000000000000000E+000 1.9906273789907264E-003 5.9184486701076229E-009 7.6758651660699638E-007 4.4788187374360650E-001 3.9764544240640526E-001 6.6498521018573287E-002 8.4761366531231022E-002 2.7022062636167447E-006 1.4895452505747669E-007 8.8571676913825037E-011 7.0069278182469786E-005 1.1484744402325490E-003 6.7417294873253790E-015 4.3434932040499863E+000 4.9995768547648051E-001 1.3211367420604123E+000 1.1519014619667066E-001 6.8344007460934878E+005 1.5340537559660199E+003 9.3506157710811903E+005 2.8916849341232496E+000 4.7563087216020907E+000 6.1825542338475978E+000 4.7622000270626961E+000 6.1825542338475978E+000 1.1959231537209112E+001 1.0386433013314665E+001 9.4294981233331594E+000 2.7019487401533269E+000 1.8059453545593440E+000 1.8627911336837930E-001 0.0000000000000000E+000 8.5234910501629768E-001 4.6582825681444728E-002 1.2263558980392391E-002 2.2965991257715124E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
847 3.5025386154098962E+006 3.9883945195376931E+001 5.6342916068231172E+000 1.7567002092095780E+000 4.2918522153273040E+000 9.3053314059133871E+000 7.4548418018999980E+000 2.4653695302359978E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.7717809274119759E-014 4.1154231433333154E-010 0.0000000000000000E+000 1.9810879239049893E-003 5.6685054977875166E-009 7.6333076226289505E-007 4.4786021597871495E-001 3.9771275960058994E-001 6.6451941160729083E-002 8.4772012161670143E-002 2.5209805465423785E-006 1.4897573410348547E-007 8.8577200667973269E-011 7.0069277185202494E-005 1.1484744414645112E-003 5.4532628751094237E-015 4.3589085552645317E+000 4.9995768547645486E-001 1.3187312391471551E+000 1.1509789617742522E-001 6.8420277285421488E+005 1.5176930473074335E+003 9.2577724946101976E+005 2.8912353943187550E+000 4.7557988789241330E+000 6.1795094295516373E+000 4.7616909969395378E+000 6.1795094295516373E+000 1.1214707917869443E+001 1.0394606064290706E+001 9.4294981233330937E+000 2.7019487401532629E+000 1.8059453545592796E+000 1.8627911336832395E-001 0.0000000000000000E+000 8.5243711300786340E-001 4.6611618425490921E-002 1.2279045333746708E-002 2.2971254833811330E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
848 3.5025386174304336E+006 3.9883945195376931E+001 5.6385121280709898E+000 1.7569806904583405E+000 4.2927671050148906E+000 9.3039145427516292E+000 7.4550030534279434E+000 2.4653425069704653E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.9154465927754259E-014 3.7854031410981074E-010 0.0000000000000000E+000 1.9708847100724110E-003 5.4168347448181428E-009 7.5890485250460661E-007 4.4783706714381377E-001 3.9778428155610590E-001 6.6403189074747987E-002 8.4782727835912397E-002 2.3921760495488142E-006 1.4899554404957118E-007 8.8582057768993715E-011 7.0069276201810795E-005 1.1484744426789330E-003 4.4516999708614536E-015 4.3770680989849389E+000 4.9995768547642983E-001 1.3159583572387985E+000 1.1501508367377980E-001 6.8486591401920631E+005 1.5020449935456331E+003 9.1682401965006057E+005 2.8907617119780045E+000 4.7552631902333742E+000 6.1766471189614069E+000 4.7611561438732508E+000 6.1766471189614069E+000 1.1234711117823650E+001 1.0404769499161331E+001 9.4294981233331612E+000 2.7019487401533291E+000 1.8059453545593462E+000 1.8627911336838596E-001 0.0000000000000000E+000 8.5252957489551928E-001 4.6637590085396557E-002 1.2292605958079121E-002 2.2970477606469482E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
849 3.5025386198550784E+006 3.9883945195376931E+001 5.6424297449816461E+000 1.7571873428085716E+000 4.2936431830674389E+000 9.3023852484996432E+000 7.4554551863693579E+000 2.4653489358199533E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.1062534100859467E-014 3.4553399622584409E-010 0.0000000000000000E+000 1.9600615857655684E-003 5.1572922144326258E-009 7.5435888964414789E-007 4.4781263788474834E-001 3.9785934643517090E-001 6.6352820764093948E-002 8.4793391278122757E-002 2.2893687292971125E-006 1.4901390752810243E-007 8.8586193728376868E-011 7.0069275247072418E-005 1.1484744438576028E-003 3.5702766298327780E-015 4.3982569777360530E+000 4.9995768547640523E-001 1.3127749508734399E+000 1.1493633811921999E-001 6.8535491287941323E+005 1.4878483676089029E+003 9.0859086447018292E+005 2.8902412949592602E+000 4.7546759141468433E+000 6.1737885823573633E+000 4.7605697689404085E+000 6.1737885823573633E+000 1.1288156509052806E+001 1.0417033295797193E+001 9.4294981233331612E+000 2.7019487401533291E+000 1.8059453545593462E+000 1.8627911336838596E-001 0.0000000000000000E+000 8.5263093823919323E-001 4.6662541274288656E-002 1.2305217963424120E-002 2.2964797000332420E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
850 3.5025386227646521E+006 3.9883945195376931E+001 5.6460067380700671E+000 1.7572995665980695E+000 4.2944813194447944E+000 9.3008412706115635E+000 7.4565190025785792E+000 2.4654329270467443E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.3923197428036599E-014 3.1443277056839783E-010 0.0000000000000000E+000 1.9485820318231369E-003 4.9052285467082016E-009 7.4969900865047789E-007 4.4778701920111941E-001 3.9793775427127764E-001 6.6301007504769166E-002 8.4803988607091180E-002 2.2006263294406010E-006 1.4903096253842160E-007 8.8589684388176022E-011 7.0069274321653564E-005 1.1484744449994618E-003 2.8471465223048610E-015 4.4230758027059851E+000 4.9995768547638181E-001 1.3091357297323907E+000 1.1487948340162216E-001 6.8562061289396975E+005 1.4752630191190572E+003 9.0113814307122829E+005 2.8897074121674158E+000 4.7540760691615471E+000 6.1713939393413746E+000 4.7599708131544940E+000 6.1713939393413746E+000 1.1350153837541763E+001 1.0432016499326581E+001 9.4294981233331647E+000 2.7055939285120001E+000 1.8121877651043437E+000 1.8627911336838820E-001 0.0000000000000000E+000 8.5273445435959960E-001 4.7066348964696254E-002 1.2408040556138767E-002 2.2948510804911373E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
851 3.5025386262561399E+006 3.9883945195376931E+001 5.6491593006551941E+000 1.7572988039967259E+000 4.2952698413917485E+000 9.2993669782291288E+000 7.4584933964035480E+000 2.4656354091149982E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.7925694428184095E-014 2.8643280524996839E-010 0.0000000000000000E+000 1.9363211181469915E-003 4.6714998620744090E-009 7.4489317068980188E-007 4.4776014728066738E-001 3.9801983855907908E-001 6.6247522809799411E-002 8.4814605959412773E-002 2.1215666264844901E-006 1.4904699911552571E-007 8.8592692760231229E-011 7.0069273415081899E-005 1.1484744461171543E-003 2.2807729201359535E-015 4.4521829875874248E+000 4.9995768547635844E-001 1.3049876843756687E+000 1.1486174910009055E-001 6.8561880701846187E+005 1.4645953669476910E+003 8.9462042680264101E+005 2.8891853531581715E+000 4.7534935310345681E+000 6.1699184376950909E+000 4.7593890904297140E+000 6.1699184376950909E+000 1.1411019097726015E+001 1.0450516236136924E+001 9.4294981233331701E+000 2.7055939285120072E+000 1.8121877651043503E+000 1.8627911336840039E-001 0.0000000000000000E+000 8.5283495096547723E-001 4.7073426094574732E-002 1.2408729754736962E-002 2.2916337987426158E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
852 3.5025386283510332E+006 3.9883945195376931E+001 5.6553458494366149E+000 1.7574967523654497E+000 4.2967175044027419E+000 9.2987030187873358E+000 7.4601142608071971E+000 2.4658198413297473E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.5424167164420918E-014 2.7399635353161388E-010 1.5660159793683562E-028 1.9293359065747379E-003 4.5655849468499095E-009 7.4220141457358499E-007 4.4774502176783326E-001 3.9806604698418097E-001 6.6217598901032806E-002 8.4820473767194551E-002 2.0827683061229534E-006 1.4905560222549343E-007 8.8594254966085280E-011 7.0069272918274564E-005 1.1484744467292892E-003 2.0569310419655013E-015 4.4694049623331198E+000 4.9995768547634584E-001 1.3026024907539104E+000 1.1488126077943897E-001 6.8608771763613191E+005 1.4432220609132207E+003 8.8196684904616431E+005 2.8889454672190187E+000 4.7532289211682670E+000 6.1698603489792632E+000 4.7591248139329512E+000 6.1698603489792632E+000 1.1440424649175087E+001 1.0461903340422600E+001 9.4294981233331701E+000 2.7055939285120072E+000 1.8121877651043503E+000 1.8627911336838820E-001 0.0000000000000000E+000 8.5288057160899577E-001 4.7068537070582193E-002 1.2403607037099758E-002 2.2889189910109044E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
853 3.5025386304459265E+006 3.9883945195376931E+001 5.6549335174773319E+000 1.7572869168831982E+000 4.2967193391540466E+000 9.2981661130085058E+000 7.4619850515672121E+000 2.4660403796753986E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3469849554969513E-014 2.6390503160720599E-010 0.0000000000000000E+000 1.9226333138230333E-003 4.4786712444375514E-009 7.3965805860713320E-007 4.4773068571648378E-001 3.9810987395461411E-001 6.6189356792478296E-002 8.4825962147370010E-002 2.0508027535798780E-006 1.4906345655382974E-007 8.8595652365178482E-011 7.0069272456326010E-005 1.1484744472981651E-003 1.8878029421167172E-015 4.4864883479808775E+000 4.9995768547633412E-001 1.3002788401973575E+000 1.1491738088662598E-001 6.8559065839478176E+005 1.4452910931095776E+003 8.8280461195803829E+005 2.8887447683444125E+000 4.7530096744139350E+000 6.1702582240281760E+000 4.7589058172845968E+000 6.1702582240281760E+000 1.1459102139696570E+001 1.0473387276503527E+001 9.4294981233331718E+000 2.7055939285120099E+000 1.8121877651043536E+000 1.8627911336839825E-001 0.0000000000000000E+000 8.5291834921832221E-001 4.7058619746543975E-002 1.2395387779295237E-002 2.2857570756475735E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
854 3.5025386325408197E+006 3.9883945195376931E+001 5.6574179697878364E+000 1.7572324620585449E+000 4.2973676796439992E+000 9.2976638530792659E+000 7.4638757053597438E+000 2.4662647430889940E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.1725753476364552E-014 2.5470531352981965E-010 0.0000000000000000E+000 1.9161833887745435E-003 4.3982473238300917E-009 7.3724713080779180E-007 4.4771705707619830E-001 3.9815157182041916E-001 6.6162610863336441E-002 8.4831118644388623E-002 2.0234276380568529E-006 1.4907067675510556E-007 8.8596913513227615E-011 7.0069272024702374E-005 1.1484744478294307E-003 1.7412090916446400E-015 4.5032953763788610E+000 4.9995768547632308E-001 1.2980108204879159E+000 1.1495427547006480E-001 6.8546172442257940E+005 1.4372268723714419E+003 8.7776880222501652E+005 2.8885453394087852E+000 4.7527918893428405E+000 6.1706774315196302E+000 4.7586882797443106E+000 6.1706774315196302E+000 1.1464050748699711E+001 1.0484067346165899E+001 9.4294981233331789E+000 2.7055939285120170E+000 1.8121877651043603E+000 1.8627911336841149E-001 0.0000000000000000E+000 8.5295587643419357E-001 4.7048472464993184E-002 1.2387009861204432E-002 2.2825593463280530E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
855 3.5025386350546912E+006 3.9883945195376931E+001 5.6595526486022179E+000 1.7570881928474253E+000 4.2979734839531547E+000 9.2969240220063281E+000 7.4657030074383730E+000 2.4664735900129600E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9394025319215610E-014 2.4243047268354341E-010 0.0000000000000000E+000 1.9088745103688490E-003 4.2879284914131518E-009 7.3457086227308490E-007 4.4770183313537165E-001 3.9819816756565279E-001 6.6132929471073854E-002 8.4836770888977689E-002 1.9924403799525197E-006 1.4907836272692965E-007 8.8598201532314569E-011 7.0069271556491374E-005 1.1484744484054261E-003 1.5517233652408508E-015 4.5227570478609849E+000 4.9995768547631120E-001 1.2953602733800700E+000 1.1497399390713471E-001 6.8512025201503641E+005 1.4306550071047593E+003 8.7346490920756303E+005 2.8882474618721350E+000 4.7524627275927616E+000 6.1705086181516791E+000 4.7583595398827745E+000 6.1705086181516791E+000 1.1459063561419214E+001 1.0495618796975801E+001 9.4294981233331825E+000 2.7055939285120205E+000 1.8121877651043634E+000 1.8627911336840491E-001 0.0000000000000000E+000 8.5301264190659198E-001 4.7043724748536360E-002 1.2381421029054084E-002 2.2795054423451287E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
856 3.5025386365630142E+006 3.9883945195376931E+001 5.6640949297299583E+000 1.7571830603240854E+000 4.2990616204967598E+000 9.2959992450675770E+000 7.4655045517318985E+000 2.4664187075729981E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.6894010377929269E-014 2.2966834407376328E-010 0.0000000000000000E+000 1.9048019942457166E-003 4.1666472618523329E-009 7.3311408706867032E-007 4.4769342656341116E-001 3.9822385804200400E-001 6.6116706115771806E-002 8.4839806871241194E-002 1.9700119145522850E-006 1.4908236308605172E-007 8.8598813555550219E-011 7.0069271309531274E-005 1.1484744487092271E-003 1.3574311190453906E-015 4.5332055567919500E+000 4.9995768547630498E-001 1.2938152728663028E+000 1.1490523000826910E-001 6.8534477574827941E+005 1.4154605526970397E+003 8.6437695772953890E+005 2.8878778672712815E+000 4.7520442281284136E+000 6.1682002776649005E+000 4.7579416999932889E+000 6.1682002776649005E+000 1.1653517054739758E+001 1.0500564953091885E+001 9.4294981233331896E+000 2.7055939285120267E+000 1.8121877651043701E+000 1.8627911336842037E-001 0.0000000000000000E+000 8.5308492999545915E-001 4.7065255518353069E-002 1.2392907557416887E-002 2.2799693370827894E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
857 3.5025386380713368E+006 3.9883945195376931E+001 5.6636196417486877E+000 1.7569499248285223E+000 4.2990593662492236E+000 9.2947128495240285E+000 7.4643182470813754E+000 2.4662265077266152E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3817584430538405E-014 2.1347492604972216E-010 0.0000000000000000E+000 1.9011307739072974E-003 4.0081597976531536E-009 7.3183881493673840E-007 4.4768593369473275E-001 3.9824670516269062E-001 6.6102448013243734E-002 8.4842410483127267E-002 1.9429175079983678E-006 1.4908565038219396E-007 8.8599245112851753E-011 7.0069271103293402E-005 1.1484744489628957E-003 1.1299965326555045E-015 4.5426434395915800E+000 4.9995768547629971E-001 1.2923146410813957E+000 1.1477616817624199E-001 6.8479314353985689E+005 1.4177713436802223E+003 8.6532344192788855E+005 2.8873646936454014E+000 4.7514594748445491E+000 6.1642391509157539E+000 4.7573579122290228E+000 6.1642391509157539E+000 1.1792347593730467E+001 1.0504202208564005E+001 9.4294981233331203E+000 2.7055939285119583E+000 1.8121877651043017E+000 1.8627911336835395E-001 0.0000000000000000E+000 8.5318598291231595E-001 4.7105083161454779E-002 1.2415577501386582E-002 2.2821851062522903E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
858 3.5025386395796593E+006 3.9883945195376931E+001 5.6653118823800543E+000 1.7568424856170275E+000 4.2995361460128132E+000 9.2946533843131380E+000 7.4662395472602716E+000 2.4664694669686490E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3558423482379933E-014 2.1110652597802339E-010 0.0000000000000000E+000 1.8974682920521767E-003 3.9921650476078830E-009 7.3055983851820824E-007 4.4767851908436790E-001 3.9826935266568531E-001 6.6088321999492480E-002 8.4844988930618107E-002 1.9213670622203062E-006 1.4908887432138022E-007 8.8599682429536197E-011 7.0069270898219732E-005 1.1484744492148168E-003 1.1093334514056929E-015 4.5542092108576089E+000 4.9995768547629449E-001 1.2908494959031194E+000 1.1484076678178427E-001 6.8453907634854771E+005 1.4126071255906504E+003 8.6195824541186355E+005 2.8873138082028160E+000 4.7514099681549453E+000 6.1655943229213257E+000 4.7573083869402923E+000 6.1655943229213257E+000 1.1466661317479023E+001 1.0511840553484323E+001 9.4294981233331914E+000 2.7055939285120290E+000 1.8121877651043723E+000 1.8627911336841704E-001 0.0000000000000000E+000 8.5319445061691179E-001 4.7086211471446308E-002 1.2402586635445939E-002 2.2788780630580664E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
859 3.5025386413896470E+006 3.9883945195376931E+001 5.6667058266237760E+000 1.7566596526969980E+000 4.2999760485337584E+000 9.2945970511272709E+000 7.4685601654082765E+000 2.4667634957556324E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3284158146354463E-014 2.0895840160554397E-010 0.0000000000000000E+000 1.8930808593884978E-003 3.9748235650719306E-009 7.2903636257179055E-007 4.4766972023062163E-001 3.9829628243285581E-001 6.6071534339727150E-002 8.4848054452555791E-002 1.9015632396577896E-006 1.4909267342117070E-007 8.8600217676581124E-011 7.0069270653434326E-005 1.1484744495153900E-003 1.0899344253262349E-015 4.5680086118438457E+000 4.9995768547628827E-001 1.2891112758892889E+000 1.1491994873853836E-001 6.8410693833598401E+005 1.4086732942943149E+003 8.5919607458402752E+005 2.8872551066504384E+000 4.7513532914197256E+000 6.1672639924431527E+000 4.7572516828907618E+000 6.1672639924431527E+000 1.1465306164502989E+001 1.0521075439354592E+001 9.4294981233331221E+000 2.7055939285119606E+000 1.8121877651043037E+000 1.8627911336835729E-001 0.0000000000000000E+000 8.5320413990392729E-001 4.7063090438662900E-002 1.2386669189700099E-002 2.2748874162626153E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
860 3.5025386424756399E+006 3.9883945195376931E+001 5.6698970581108696E+000 1.7566936085887206E+000 4.3007568784596701E+000 9.2945929528340407E+000 7.4700163245352975E+000 2.4669490267321351E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3183896830864010E-014 2.0800889610338612E-010 0.0000000000000000E+000 1.8904447601999902E-003 3.9677899895398193E-009 7.2812350517402228E-007 4.4766446251717146E-001 3.9831239464595725E-001 6.6061490940398870E-002 8.4849890269789383E-002 1.8916634118206334E-006 1.4909493999509075E-007 8.8600545340491833E-011 7.0069270506411293E-005 1.1484744496958706E-003 1.0828597284894077E-015 4.5762872750368864E+000 4.9995768547628455E-001 1.2880789075996553E+000 1.1497180184890239E-001 6.8418717475729214E+005 1.3982508561609934E+003 8.5290577046927728E+005 2.8872296657027459E+000 4.7513306079564090E+000 6.1683833091990401E+000 4.7572289622298287E+000 6.1683833091990401E+000 1.1464511706108413E+001 1.0526712881813577E+001 9.4294981233331931E+000 2.7055939285120312E+000 1.8121877651043747E+000 1.8627911336841926E-001 0.0000000000000000E+000 8.5320799537041836E-001 4.7047919819752967E-002 1.2376299019664158E-002 2.2723825233502983E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
