1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
236 9.6439235974465229E+005 9.9999925168195711E-002 -1.2293359998465048E+000 -5.5160748157263163E-002 3.4818757923433190E+000 5.9690986425431634E+000 1.1710679509049875E-001 1.4194705119924457E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713298121E+000 8.5000496627254174E-001 1.5550577871938657E+001 0.0000000000000000E+000 2.6169330482120236E+004 4.5193464675045423E+006 1.6956478941171602E+010 -1.1628587431691239E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431691239E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356043594E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0776321018832108E-014
237 9.6439235974465241E+005 9.9999925168195711E-002 -1.2293407904643570E+000 -5.5160758071507651E-002 3.4818745996459777E+000 5.9690986425432104E+000 1.1710679509057816E-001 1.4194705119924590E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297917E+000 8.5000496627254174E-001 1.5550577871938602E+001 0.0000000000000000E+000 2.6169329586014665E+004 4.5193964229808021E+006 1.6956665985820202E+010 -1.1628587431690521E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431690521E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356042876E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0776078057927429E-014
238 9.6439235974465252E+005 9.9999925168195711E-002 -1.2293448047761983E+000 -5.5160768147518462E-002 3.4818736011060230E+000 5.9690986425432637E+000 1.1710679509065897E-001 1.4194705119924722E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297815E+000 8.5000496627254174E-001 1.5550577871938549E+001 0.0000000000000000E+000 2.6169328675287768E+004 4.5194383021413498E+006 1.6956822722003801E+010 -1.1628587431689830E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431689830E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356042185E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775848408041257E-014
239 9.6439235974465264E+005 9.9999925168195711E-002 -1.2293482903866662E+000 -5.5160777726130768E-002 3.4818727344927121E+000 5.9690986425433179E+000 1.1710679509074150E-001 1.4194705119924860E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297682E+000 8.5000496627254174E-001 1.5550577871938549E+001 0.0000000000000000E+000 2.6169327809518596E+004 4.5194746745928172E+006 1.6956958816562742E+010 -1.1628587431689088E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431689088E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356041443E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775655889627953E-014
240 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293512546174190E+000 -5.5160786899856651E-002 3.4818719980218868E+000 5.9690986425433952E+000 1.1710679509086297E-001 1.4194705119925064E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297482E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169326980345377E+004 4.5195056173581565E+006 1.6957074554874949E+010 -1.1628587431688043E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431688043E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356040400E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775488688439776E-014
241 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293537505399581E+000 -5.5160795574673412E-002 3.4818713783786603E+000 5.9690986425434494E+000 1.1710679509094810E-001 1.4194705119925207E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297353E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169326196266404E+004 4.5195316816415647E+006 1.6957172008717813E+010 -1.1628587431687295E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431687295E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356039650E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775346449193747E-014
242 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293558181398492E+000 -5.5160803708753967E-002 3.4818708655457278E+000 5.9690986425434769E+000 1.1710679509098991E-001 1.4194705119925278E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297295E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169325461062253E+004 4.5195532830393668E+006 1.6957252739033110E+010 -1.1628587431686942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431686942E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356039297E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775226637107934E-014
243 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293575013123652E+000 -5.5160811260272773E-002 3.4818704485283587E+000 5.9690986425435133E+000 1.1710679509105114E-001 1.4194705119925374E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713297122E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169324778513343E+004 4.5195708778570639E+006 1.6957318459502186E+010 -1.1628587431686439E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431686439E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356038794E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775127341025583E-014
244 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293588451494473E+000 -5.5160818203155902E-002 3.4818701160405290E+000 5.9690986425435915E+000 1.1710679509117272E-001 1.4194705119925576E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296887E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169324150976368E+004 4.5195849350361032E+006 1.6957370930600864E+010 -1.1628587431685380E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431685380E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037735E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0775046462865193E-014
245 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293599116584970E+000 -5.5160824477769363E-002 3.4818698525505734E+000 5.9690986425436412E+000 1.1710679509125099E-001 1.4194705119925706E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296776E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169323583841408E+004 4.5195960992186405E+006 1.6957412573339876E+010 -1.1628587431684689E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684689E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037044E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774981846633483E-014
246 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293619454668239E+000 -5.5160826879447719E-002 3.4818693452993310E+000 5.9690986425436181E+000 1.1710679509121778E-001 1.4194705119925645E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296811E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169323366764165E+004 4.5196172896061642E+006 1.6957491985372690E+010 -1.1628587431684988E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684988E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037343E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774930528842123E-014
247 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293642755140608E+000 -5.5160828306033631E-002 3.4818687635008150E+000 5.9690986425436527E+000 1.1710679509127156E-001 1.4194705119925738E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296683E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169323237821285E+004 4.5196415528609911E+006 1.6957582964800209E+010 -1.1628587431684558E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684558E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036913E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774833124836304E-014
248 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293666335931273E+000 -5.5160829735929132E-002 3.4818681746959963E+000 5.9690986425436483E+000 1.1710679509126744E-001 1.4194705119925731E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296652E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169323108579261E+004 4.5196661080053970E+006 1.6957675039260355E+010 -1.1628587431684565E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684565E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036920E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774721597171061E-014
249 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293690123861494E+000 -5.5160831168271751E-002 3.4818675807139114E+000 5.9690986425436314E+000 1.1710679509124712E-001 1.4194705119925697E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296580E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322979116059E+004 4.5196908788782461E+006 1.6957767923032106E+010 -1.1628587431684753E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684753E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037108E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774608729035089E-014
250 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293714062201326E+000 -5.5160832602411856E-002 3.4818669829724862E+000 5.9690986425436305E+000 1.1710679509124500E-001 1.4194705119925692E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296603E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322849490392E+004 4.5197158064372996E+006 1.6957861394615803E+010 -1.1628587431684760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037115E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774494870542360E-014
251 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293738105044123E+000 -5.5160834037786280E-002 3.4818663826191032E+000 5.9690986425436181E+000 1.1710679509122614E-001 1.4194705119925660E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296625E+000 8.5000496627254174E-001 1.5550577871938488E+001 0.0000000000000000E+000 2.6169322719753160E+004 4.5197408429038310E+006 1.6957955274768837E+010 -1.1628587431684952E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684952E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037307E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774380293106488E-014
252 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293762214377033E+000 -5.5160835473983108E-002 3.4818657806038789E+000 5.9690986425436314E+000 1.1710679509124622E-001 1.4194705119925692E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296620E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322589941592E+004 4.5197659487148412E+006 1.6958049415067892E+010 -1.1628587431684782E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684782E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356037137E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774265216358771E-014
253 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293786358188170E+000 -5.5160836910611945E-002 3.4818651777269150E+000 5.9690986425436412E+000 1.1710679509126129E-001 1.4194705119925716E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296549E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322460090978E+004 4.5197910905519938E+006 1.6958143690518644E+010 -1.1628587431684643E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684643E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036998E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774149822158627E-014
254 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293810509132364E+000 -5.5160838347341028E-002 3.4818645746716741E+000 5.9690986425436421E+000 1.1710679509126613E-001 1.4194705119925722E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296532E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322330231298E+004 4.5198162399536027E+006 1.6958237994346516E+010 -1.1628587431684597E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684597E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036952E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0774034263655754E-014
255 9.6439235974465276E+005 9.9999925168195711E-002 -1.2293834643544752E+000 -5.5160839783888138E-002 3.4818639720296387E+000 5.9690986425436421E+000 1.1710679509126606E-001 1.4194705119925722E+001 6.9999999999999996E-001 2.9797635251269932E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.0397510713296532E+000 8.5000496627254174E-001 1.5550577871938380E+001 0.0000000000000000E+000 2.6169322200388080E+004 4.5198413722880762E+006 1.6958332234145403E+010 -1.1628587431684618E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1628587431684618E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3026231356036973E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0773918671670832E-014
