1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20221127" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
191 2.3299687324725506E+006 9.9999838793983076E-001 2.2079203075220596E-002 2.5525593208977648E-001 3.6395212529502299E+000 6.6316821610900876E+000 1.7918692941868281E-001 1.4935802999494895E+001 6.9999999739008700E-001 2.9800245164050325E-005 2.7997020236474884E-001 4.1193902129486341E-003 1.2067031330276166E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0461098157702269E+000 8.5000496540257064E-001 1.9085484286845301E+001 0.0000000000000000E+000 2.4177857839298056E+004 1.2394899323541081E+007 9.5042991378432770E+009 -4.8257636135688813E+000 -1.4138408986811251E+001 -8.2118463184750865E+001 -4.8257636133574646E+000 -8.2118463184750865E+001 -1.9992918450431056E+001 -6.2235078490315079E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3260942226348375E-014
192 2.5697718531978265E+006 9.9999836977419276E-001 -9.2424838879855004E-003 2.4216774614013245E-001 3.6382349241842502E+000 6.6425803820701264E+000 2.2173556774145617E-001 1.4989242582052643E+001 6.9999999580584749E-001 2.9801829403504364E-005 2.7997020236474884E-001 4.1193902129486176E-003 1.2067031330276357E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9885867130465318E+000 8.5000496487449051E-001 1.8986994313905377E+001 0.0000000000000000E+000 2.3109233708484702E+004 1.3729441177710317E+007 1.0215080087140127E+010 -4.7024171017823129E+000 -1.3770742110392369E+001 -8.1190752125569560E+001 -4.7024171014112399E+000 -8.1190752125569560E+001 -9.8999999999999986E+001 -6.1001511743705965E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5752300545794201E-014
193 2.7917953481519269E+006 9.9999835459023811E-001 -3.5320255634007765E-002 2.3110581323121346E-001 3.6372464477022044E+000 6.6516110534487760E+000 2.5850374783465296E-001 1.5035041593470298E+001 6.9999999398902679E-001 2.9803646224318851E-005 2.7997020236474895E-001 4.1193902129485890E-003 1.2067031330276700E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9354569805678303E+000 8.5000496426888417E-001 1.8897111103142493E+001 0.0000000000000000E+000 2.2242963472457497E+004 1.4955211255464870E+007 1.0847247288694637E+010 -4.5988098859616136E+000 -1.3467025928707104E+001 -8.0425024409261297E+001 -4.5988098853733552E+000 -8.0425024409261297E+001 -2.0169009709486737E+001 -5.9965345524472111E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8388954042761964E-014
194 3.0582235420968477E+006 9.9999833786291503E-001 -6.4308517045100266E-002 2.1912162093418552E-001 3.6359914784979450E+000 6.6612230406014046E+000 2.9940777783478212E-001 1.5085552186216114E+001 6.9999999124272549E-001 2.9806392525514482E-005 2.7997020236474901E-001 4.1193902129485187E-003 1.2067031330277517E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8750257425681975E+000 8.5000496335345033E-001 1.8797936374334181E+001 0.0000000000000000E+000 2.1341078526404170E+004 1.6434821494170174E+007 1.1595989012757771E+010 -4.4870823642635838E+000 -1.3144948477805753E+001 -7.9612994279037210E+001 -4.4870823633087706E+000 -7.9612994279037210E+001 -9.8999999999999986E+001 -5.8847958328896466E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2783607094500373E-014
195 3.3779373748307526E+006 9.9999831959726027E-001 -9.5181575824721865E-002 2.0625895544207087E-001 3.6347045465490977E+000 6.6714101375519288E+000 3.4466989880450744E-001 1.5140991083153041E+001 6.9999998701995814E-001 2.9810615292676236E-005 2.7997020236474918E-001 4.1193902129483435E-003 1.2067031330279560E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8088193274415305E+000 8.5000496194586128E-001 1.8690588919424755E+001 0.0000000000000000E+000 2.0413730152219861E+004 1.8176099848391112E+007 1.2450329522256525E+010 -4.3674714712311031E+000 -1.2805265613583313E+001 -7.8755868588645612E+001 -4.3674714696462456E+000 -7.8755868588645612E+001 -1.9566949718158774E+001 -5.7651715535848771E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7131261943149665E-014
196 3.7615939741114387E+006 9.9999829977830412E-001 -1.2787816573158758E-001 1.9259319659433555E-001 3.6333632784962484E+000 6.6821673202625345E+000 3.9448667556587308E-001 1.5201555787878741E+001 6.9999998041388500E-001 2.9817221365350481E-005 2.7997020236474957E-001 4.1193902129478873E-003 1.2067031330284879E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7317694602766234E+000 8.5000495974383661E-001 1.8563758295036578E+001 0.0000000000000000E+000 1.9472590709346205E+004 2.0223812553898867E+007 1.3423860406953096E+010 -4.2403161841107639E+000 -1.2448781163083794E+001 -7.7854968363265698E+001 -4.2403161814234442E+000 -7.7854968363265698E+001 -1.9470039705150718E+001 -5.6380001862718112E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1658060995138723E-014
197 4.1198641875450588E+006 9.9999828314469597E-001 -1.5528767746175251E-001 1.8111732758192556E-001 3.6322488350699125E+000 6.6912242063368534E+000 4.3775229549538724E-001 1.5253871286818596E+001 6.9999997268601877E-001 2.9824949230790729E-005 2.7997020236475018E-001 4.1193902129470703E-003 1.2067031330294407E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6661828123393030E+000 8.5000495716788105E-001 1.8452843016525954E+001 0.0000000000000000E+000 1.8715866369529547E+004 2.2118129557370052E+007 1.4298383192131083E+010 -4.1331176870154271E+000 -1.2150685832492547E+001 -7.7100272017847303E+001 -4.1331176828446585E+000 -7.7100272017847303E+001 -1.9390858459103093E+001 -5.5307864501601891E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6427549380743397E-014
198 4.5497884436654029E+006 9.9999826489387800E-001 -1.8398467023455342E-001 1.6884866115630134E-001 3.6312089200895241E+000 6.7010059875574592E+000 4.8581857572919701E-001 1.5311705699157413E+001 6.9999996083339411E-001 2.9836801853697143E-005 2.7997020236475156E-001 4.1193902129450909E-003 1.2067031330317498E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.5933441890301099E+000 8.5000495321700587E-001 1.8329370371945409E+001 0.0000000000000000E+000 1.7939359785459077E+004 2.4306030636134233E+007 1.5275094886307543E+010 -4.0175002403318851E+000 -1.1831224215755487E+001 -7.6289490492560574E+001 -4.0175002336628918E+000 -7.6289490492560574E+001 -1.9169009709486737E+001 -5.4151505240299969E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2451240642188384E-014
199 5.0656975510098152E+006 9.9999824496430789E-001 -2.1389057183897645E-001 1.5587327192046704E-001 3.6302201393063354E+000 6.7115561635298748E+000 5.3896481264664964E-001 1.5375397890466049E+001 6.9999994226684892E-001 2.9855368394832487E-005 2.7997020236475495E-001 4.1193902129400316E-003 1.2067031330376535E-003 1.1203876416666533E-002 2.5129237964844945E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.5084836205747671E+000 8.5000494702815665E-001 1.8188262273768110E+001 0.0000000000000000E+000 1.7153149014871389E+004 2.6828433459293138E+007 1.6364012766184204E+010 -3.8933819386252959E+000 -1.1489757500966684E+001 -7.5420392240462093E+001 -3.8933819276248895E+000 -7.5420392240462093E+001 -9.8999999999999986E+001 -5.2910096654311305E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8630002459663754E-014
200 5.6847884798231106E+006 9.9999822329735233E-001 -2.4417367141243157E-001 1.4229389416060725E-001 3.6294390532929017E+000 6.7229620395434431E+000 5.9753739498091896E-001 1.5445378539394808E+001 6.9999991251241978E-001 2.9885122813255414E-005 2.7997020236476339E-001 4.1193902129263169E-003 1.2067031330536535E-003 1.1203876416666533E-002 2.5129237964844945E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4168211827280208E+000 8.5000493711001202E-001 1.8034810987053568E+001 0.0000000000000000E+000 1.6367215422085119E+004 2.9679581511895765E+007 1.7545788896211590E+010 -3.7604361457077484E+000 -1.1124594400244767E+001 -7.4487931404199898E+001 -3.7604361269307551E+000 -7.4487931404199898E+001 -9.8999999999999986E+001 -5.1580360962953842E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4998018276782513E-014
201 6.2447461683883369E+006 9.9999820558255437E-001 -2.6760247317982166E-001 1.3136345954989040E-001 3.6290470701564121E+000 6.7325162343259803E+000 6.4705094805463803E-001 1.5504455981921206E+001 6.9999987822260390E-001 2.9919412610915354E-005 2.7997020236477754E-001 4.1193902129018547E-003 1.2067031330821928E-003 1.1203876416666533E-002 2.5129237964844945E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3375597693720831E+000 8.5000492568007036E-001 1.7900610902625168E+001 0.0000000000000000E+000 1.5760832388751451E+004 3.2123066295177903E+007 1.8518324663039181E+010 -3.6504500629079235E+000 -1.0822069381627403E+001 -7.3713099070714890E+001 -3.6504500336552894E+000 -7.3713099070714890E+001 -9.8999999999999986E+001 -5.0480238520450191E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1635957664207649E-014
202 6.9166953946666094E+006 9.9999818594179779E-001 -2.9107298747380583E-001 1.1980457538946238E-001 3.6289588836631306E+000 6.7431545257103851E+000 7.0239900422288615E-001 1.5570457241353598E+001 6.9999982437072872E-001 2.9973264441809246E-005 2.7997020236481129E-001 4.1193902128395937E-003 1.2067031331548291E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.2514822011158686E+000 8.5000490772943771E-001 1.7759323512541652E+001 0.0000000000000000E+000 1.5144007934766538E+004 3.4821411817135021E+007 1.9546643835280827E+010 -3.5298476142650679E+000 -1.0489251849266864E+001 -7.2857707153560199E+001 -3.5298475665802584E+000 -7.2857707153560199E+001 -1.8663859731166831E+001 -4.9273888449445797E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9229524944494045E-014
203 7.7230344662005352E+006 9.9999816419926812E-001 -3.1377783131871895E-001 1.0772754467709429E-001 3.6293211880580865E+000 6.7550522035542739E+000 7.6412768202072356E-001 1.5644120859609975E+001 6.9999973722258568E-001 3.0060412468995848E-005 2.7997020236489850E-001 4.1193902126674849E-003 1.2067031333556231E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.1540119699696896E+000 8.5000487868003771E-001 1.7599309142789046E+001 0.0000000000000000E+000 1.4525305894866349E+004 3.7724911625387155E+007 2.0595722613173138E+010 -3.3975170067496290E+000 -1.0122061737510732E+001 -7.1910620632252659E+001 -3.3975169248579946E+000 -7.1910620632252659E+001 -9.8999999999999986E+001 -4.7950172426085498E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6964499718099745E-014
204 8.4355856426903866E+006 9.9999814646445717E-001 -3.3012814133558777E-001 9.8258295117765418E-002 3.6299682353335334E+000 6.7650717050348383E+000 8.1569197792608550E-001 1.5705749024295541E+001 6.9999963837030821E-001 3.0159264549316204E-005 2.7997020236504472E-001 4.1193902123621709E-003 1.2067031337118232E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.0731798608658831E+000 8.5000484572924551E-001 1.7460873636747248E+001 0.0000000000000000E+000 1.4057931301557761E+004 4.0035732168535300E+007 2.1385890378627785E+010 -3.2881742732758337E+000 -9.8168366506295541E+000 -7.1121063660701793E+001 -3.2881741447110953E+000 -7.1121063660701793E+001 -1.8663859731166831E+001 -4.6856360098129093E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4889175037327262E-014
205 9.1274493803358823E+006 9.9999813023845541E-001 -3.4272629420077538E-001 9.0019600609522812E-002 3.6309380443713577E+000 6.7744555509984323E+000 8.6341939034560922E-001 1.5762905523412796E+001 6.9999951738215205E-001 3.0280252353069354E-005 2.7997020236530273E-001 4.1193902117958696E-003 1.2067031343725092E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9993195216120134E+000 8.5000480539980128E-001 1.7333090322679272E+001 0.0000000000000000E+000 1.3663544590317535E+004 4.2003415704053618E+007 2.2015344317883293E+010 -3.1876428667470362E+000 -9.5344181452887362E+000 -7.0388591547456826E+001 -3.1876426713090700E+000 -7.0388591547456826E+001 -9.8999999999999986E+001 -4.5850650717791215E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3452597497340251E-014
206 9.9576858655104768E+006 9.9999811167939756E-001 -3.5392586850435870E-001 8.1251122603395121E-002 3.6325223897985257E+000 6.7853495089664335E+000 9.1789675075351052E-001 1.5828349689246711E+001 6.9999932806057119E-001 3.0469573078387543E-005 2.7997020236591985E-001 4.1193902103654695E-003 1.2067031360413110E-003 1.1203876416666529E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9142164345157515E+000 8.5000474229246503E-001 1.7189380427715143E+001 0.0000000000000000E+000 1.3255944144177316E+004 4.3979738698145933E+007 2.2590458650213371E+010 -3.0732694268190563E+000 -9.2107059847104136E+000 -6.9546872108049143E+001 -3.0732691103380905E+000 -6.9546872108049143E+001 -1.8663859731166831E+001 -4.4706413483494654E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2353941485145943E-014
207 1.0953969647719990E+007 9.9999809040931742E-001 -3.6235358527908518E-001 7.2036798928018356E-002 3.6350226224425333E+000 6.7980800707745788E+000 9.8005216273214368E-001 1.5903341607803654E+001 6.9999901983394441E-001 3.0777797378176406E-005 2.7997020236757120E-001 4.1193902063114355E-003 1.2067031407710233E-003 1.1203876416666522E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.8215730567963431E+000 8.5000463954986849E-001 1.7036049814782601E+001 0.0000000000000000E+000 1.2840714339340075E+004 4.5803078294873722E+007 2.3033119243009708E+010 -2.9427083234776275E+000 -8.8379906989846528E+000 -6.8575284079160895E+001 -2.9427077707621074E+000 -6.8575284079160895E+001 -1.8362829735502849E+001 -4.3400153182066230E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1349419236962143E-014
208 1.1831115713115800E+007 9.9999807242822980E-001 -3.6633017648693866E-001 6.4861032587008080E-002 3.6376163578110745E+000 6.8091411536414341E+000 1.0327517746305097E+000 1.5967203819307324E+001 6.9999866766797036E-001 3.1129959198983851E-005 2.7997020237048043E-001 4.1193901988470600E-003 1.2067031494794741E-003 1.1203876416666508E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.7409895654677783E+000 8.5000452216051847E-001 1.6899132099137059E+001 0.0000000000000000E+000 1.2526378749317606E+004 4.6994497332384132E+007 2.3244988697599705E+010 -2.8317136344458018E+000 -8.5187294859796836E+000 -6.7741278502982084E+001 -2.8317127416173671E+000 -6.7741278502982084E+001 -9.8999999999999986E+001 -4.2289584862559497E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0499536153063359E-014
209 1.2662388412884012E+007 9.9999805581954659E-001 -3.6706512644252742E-001 5.8784377144914128E-002 3.6404709480432240E+000 6.8195597902634795E+000 1.0811771981898215E+000 1.6026166384614278E+001 6.9999824276108258E-001 3.1554858453394067E-005 2.7997020237577003E-001 4.1193901847844123E-003 1.2067031658859236E-003 1.1203876416666477E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.6711503668047052E+000 8.5000438052361693E-001 1.6778210011530344E+001 0.0000000000000000E+000 1.2266214625533841E+004 4.7737382188793331E+007 2.3284358755807796E+010 -2.7291604389251760E+000 -8.2217370934662810E+000 -6.6964222884553450E+001 -2.7291590418912324E+000 -6.6964222884553450E+001 -1.8061799739838872E+001 -4.1263416936754727E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9979825210240074E-014
210 1.3475544424721787E+007 9.9999803982566171E-001 -3.6514994409620166E-001 5.3441093224538244E-002 3.6436213855899942E+000 6.8297490402167540E+000 1.1273445022377546E+000 1.6082644936371175E+001 6.9999771842882796E-001 3.2079176473072479E-005 2.7997020238554909E-001 4.1193901580490458E-003 1.2067031970772440E-003 1.1203876416666409E-002 2.5129237964844941E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.5999765220427995E+000 8.5000420574382607E-001 1.6663450686161109E+001 0.0000000000000000E+000 1.2041917208513403E+004 4.8115686578889757E+007 2.3181903454931355E+010 -2.6307036608285421E+000 -7.9348220773008613E+000 -6.6212446844953533E+001 -2.6307015047488114E+000 -6.6212446844953533E+001 -1.8362829735502849E+001 -4.0278178381918979E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9668900637160093E-014
